2021-04-08 21:33:01,1380272492598681601,Netflix | $NFLX  $NFLX Sony News! (Technical Analysis) 4/8  Long or short it with BTC on Trade8:… https://t.co/nCuxxJH98i,,IdeasPrime,Prime Trader
2021-04-08 21:32:34,1380272380501577731,1000% almost half a mile here. You in our discord? We've been on fire!!   $AAPL $AMZN $FB $NFLX $BABA $BIDU $BABA… https://t.co/nctscOF23e,,Keanureeves86j,Keanu
2021-04-08 21:29:52,1380271700265213953,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/H2mpghGUXU",,Vijayraj11122,Vijay
2021-04-08 21:29:30,1380271607663316992,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOGL $MA… https://t.co/e3RnqC9sL4,,Vijayraj11122,Vijay
2021-04-08 21:27:55,1380271212711002114,"I know $NFLX is a small % of QQQ, but if large cap tech is in favor... PS  $GOOGL, $MSFT, $FB making new highs.… https://t.co/4AKpWW3NhT",,BBaxter2020,Bailey.Baxter2020
2021-04-08 21:26:36,1380270877439299585,"RT @MinteractApp: Today Top Flow in S&amp;amp;P 500 #SP500, Buy Flow &amp;amp; Sell Flow $BRK.B $TSLA $AAPL $MSFT $ABBV… https://t.co/GYmsXs36Cr",,startup_magnate,Startup Magnate
2021-04-08 21:25:02,1380270483984285705,"With past performance like this, how can you not sign up for a Free 10-day trial to https://t.co/ixzMs5jD5d? Winnin… https://t.co/3BeYP5Np1r",http://ow.ly/qTZC30rDD98,OptionAlarm,OptionAlarm
2021-04-08 21:23:00,1380269975198441477,"$NFLX approaching the top of its July range.  In January there was a false breakout.  Trading above its MAs: 21, 50… https://t.co/FDfl5A23JW",,BBaxter2020,Bailey.Baxter2020
2021-04-08 21:22:30,1380269848907939845,"RT @MinteractApp: Today Top Flow in S&amp;P 500 #SP500, Buy Flow &amp; Sell Flow $BRK.B $TSLA $AAPL $MSFT $ABBV $FDX $NFLX $CHTR $GPS $AMZN $BDX $A…",,maxm_profit,Profitable Day Traders (Team)
2021-04-08 21:22:13,1380269778263273480,"$aapl Fib left, top right levels, lower right Arc Fib 61.8 % retrace is 134, 50% is 130.5 gaps at 132 and128.5… https://t.co/oZTUogxIFX",,stonksrus,🐃🐂🐃🐄chattykathy🐄🐃🐂🐃
2021-04-08 21:20:09,1380269258224103427,"RT @MITickWatcher: Today Top Flow in S&amp;P 500 #SP500, Buy Flow &amp; Sell Flow $BRK.B $TSLA $AAPL $MSFT $ABBV $FDX $NFLX $CHTR $GPS $AMZN $BDX $…",,maxm_profit,Profitable Day Traders (Team)
2021-04-08 21:16:50,1380268422488023040,"$aapl gaps on left, Fib on Right  $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda… https://t.co/XY2MDbJaxO",,stonksrus,🐃🐂🐃🐄chattykathy🐄🐃🐂🐃
2021-04-08 21:14:15,1380267773020999681,"$SPY $QQQ update. ST osc overbought, but can stay that way during Inst’l Inv fomo mode. Tech still leading mkt up.… https://t.co/nEu7DK3qz6",,Terri1618,Surfergirl
2021-04-08 21:14:06,1380267735565791232,$SPY $QQQ $IWM $DIA $UVXY Top Stories for Thursday $AAPL $TWTR $GME $CHWY $RICE $YAC $SWBI $RCL $NCLH $LIND $OSW… https://t.co/y744N06sjG,,TeresaTrades,TeresaTrades
2021-04-08 21:09:15,1380266514692116481,RT @Alpha_Bronze: Strong end of 1st Quarter! Nasdaq jumps 1.5% as Big Tech rallies!  $MSFT $AAPL $GOOGL $AMZN $HD $JNJ $PFE $LLY $TSLA $NVD…,,TSLA__bot,TSLA_bot
2021-04-08 21:07:58,1380266191424385026,Pro+ for the price of Pro membership. ⭐️⭐️ Tonight only.   Join the Discord fun! @LancelotPro28   100% on $NFLX cal… https://t.co/S0WWunBxGu,,commandenteSD,Lancelot Investments⚜️🇺🇸
2021-04-08 21:07:52,1380266164132143119,Top Shelf Stocks going higher. Not Surprisingly FANG gets a Bid again. $APPL $MSFT $FB $AMZN $NFLX $GOOGL Means Mar… https://t.co/m9tA3LrV23,,GKaparakos,George Kaparakos
2021-04-08 21:07:21,1380266034406506499,"RT @stockspastor: If you paid attention to my tweets on $NIO and $TSLA catalyst on Sunday, they would have made your week.  $NIO $35 to $42…",,TSLA__bot,TSLA_bot
2021-04-08 21:06:15,1380265760195543045,"RT @BrianBader: If you are suffering from gambling addiction;  trading short term options  I know the pain, guilt, shame you feel - few res…",,TSLA__bot,TSLA_bot
2021-04-08 21:05:14,1380265502837121030,"Overall good day.  Should have taken profits on that jump in the am,  QQQ struggled with 335 all day.  Got FOMO on… https://t.co/k9DLfjPqtc",,Darthtrader01,DARTH TRADER
2021-04-08 21:03:55,1380265173013905413,"RT @ForecastAi: 〽️NASDAQ: $FB  ◽Current Price: $298.66 🤖AI Target price prediction:286.69,  280.02💰 〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️〰️ $SPY $SPX $AAP…",,TSLA__bot,TSLA_bot
2021-04-08 21:03:55,1380265172527370243,Tomorrow $AAPL $BA $NFLX ✅💪🏻✅💪🏻✅💪🏻✅,,s_florib,🔆🔆🔆 Papa Musk 🔆🔆🔆
2021-04-08 21:03:45,1380265129338605578,RT @Duckingmoney: Focused watchlist:  - $tsla deliveries exceeded expectations /  686 -&gt; 700 -&gt; 709  - $nflx momentum / 558 -&gt; 575  - $nnox…,,TSLA__bot,TSLA_bot
2021-04-08 21:01:31,1380264567826219014,Tickers trending in @Stocktwits as of: 2021-04-08 at 17:01:06 EST $CLOV $CMMB $FRX $STPK $NFLX $BTWN $PRVB $IPOF $VERY $RICE,,stonks_memedar,Stonks Memedar 📡
2021-04-08 21:01:12,1380264486771249152,RT @StockDweebs: Remember this:  1. Netflix $NFLX once dipped 80%  2. Tesla $TSLA once dripped 70%  3. Amazon $AMZN once dipped 90%  If you…,,TSLA__bot,TSLA_bot
2021-04-08 21:00:30,1380264310325309441,RT @Benzinga: 3 FAANG Stock Laggards Look For A Return To Highs $AAPL $AMZN $NFLX https://t.co/9RFJhs88FO,https://www.benzinga.com/trading-ideas/long-ideas/21/04/20545024/3-faang-stock-laggards-look-for-a-return-to-highs#.YG9fNtzI0xo.twitter,dox_trader,Doc Holliday
2021-04-08 21:00:01,1380264190791847937,Today's Most Active Calls...  $TSLA $AAPL $SQ $V $NFLX $AMZN   👉https://t.co/2s8fBQeg5O  #options #stockmarket… https://t.co/x16NJZM8mK,http://staygreen.blackboxstocks.com/SHBb,thuhkang,Kang
2021-04-08 20:59:27,1380264048801972224,Going to upload trades for a bit. Just refreshed to small account. Ran the last one from 1k to 14k and then back do… https://t.co/SA4dkKvMdU,,P3Trader,P3_Trader
2021-04-08 20:59:07,1380263961518600198,"Stock Market Today 📈🥊 Apr 08 - SPY Stock Analysis, Stocks News [S&amp;P500, SP500, QQQ, DIA, IWM, ETF] --… https://t.co/YaHglnYxvV",,BlazeCapital,Blaze Capital
2021-04-08 20:59:00,1380263932456267777,"Of Course, the Fed Won’t Pull the Trigger – Ever -- my article for @crushthestreet https://t.co/Ema3fuml9C #fed… https://t.co/jEXiboHEa4",https://www.crushthestreet.com/cts-news/of-course-the-fed-wont-pull-the-trigger-ever,davidmoadel,David Moadel
2021-04-08 20:58:35,1380263828752101376,RT @AIBiotechnology: BREAKING: Border Patrol Agents Arrest ‘Two Yemeni Men On the FBI’s Terrorism Watch List’   | Sean Hannity https://t.co…,,AIBiotechnology,Biotech #AI
2021-04-08 20:57:49,1380263635218485249,Slack Technologies Is Still a Remote Workflow Winner -- my article for @investorplace https://t.co/hTJSawmyyD $WORK… https://t.co/Q5zEuCCaQ7,https://investorplace.com/2021/04/its-not-cheap-but-work-stock-is-still-a-remote-workflow-winner/,davidmoadel,David Moadel
2021-04-08 20:56:12,1380263230552031233,RT @davidmoadel: Stock investors are being warned that reflation doesn’t always lift the market higher https://t.co/fPHr0BTFGF $SPY $QQQ $D…,https://www.marketwatch.com/story/stock-investors-are-being-warned-that-reflation-doesnt-always-lift-the-market-higher-11617067959?mod=home-page,TSLA__bot,TSLA_bot
2021-04-08 20:56:02,1380263185819832322,RT @davidmoadel: Stock investors can only hope the post-COVID 2020s aren’t like the ‘Roaring ’20s’ https://t.co/ilqwYzQGns $SPY $QQQ $DJIA…,https://www.marketwatch.com/story/stock-investors-can-only-hope-that-the-post-covid-2020s-arent-like-the-roaring-20s-11617350537?mod=home-page,TSLA__bot,TSLA_bot
2021-04-08 20:55:53,1380263149732040710,Mark Your Calendars for an Upcoming Explosion by Tilray Stock - my article for @investorplace… https://t.co/mfEuh8PMQV,,davidmoadel,David Moadel
2021-04-08 20:55:45,1380263115577769984,RT @EliteOptions2: $SNOW - Above 241 - Trade Idea 💡 - Apr 9 250C  Closed at 236.79  Held 222 support and closed at the highs of the week  S…,,TSLA__bot,TSLA_bot
2021-04-08 20:55:42,1380263104341237766,RT @EliteOptions2: $MSFT - Trade Idea 💡 - Apr 9 245C - bid/ask: 1.40/1.48  Closed at 242.35  MSFT broke above the key resistance of 240 and…,,TSLA__bot,TSLA_bot
2021-04-08 20:55:36,1380263078743437318,RT @EliteOptions2: $TGT - Trade Idea 💡 - Apr 30 205C - bid/ask: 2.93/3.30  Closed at 200.72  TGT should move to 208-211 once it shows signs…,,TSLA__bot,TSLA_bot
2021-04-08 20:55:22,1380263020077649929,RT @EliteOptions2: $TSLA - Trade Idea 💡 - Apr 9 700C - bid/ask: 7.90/8.45  Closed at 661.75  If TSLA can close through 686 by Tuesday. It s…,,TSLA__bot,TSLA_bot
2021-04-08 20:52:03,1380262182739410944,"RT @TMFJaguar: What do Box $BOX, Bumble $BMBL, and Asana $ASAN have in common with Netflix $NFLX, NVIDIA $NVDA, and MarketAxess $MKTX #stoc…",,financial_kf,financial knife & fork
2021-04-08 20:52:00,1380262171012042753,"Followed unusual option flow for $FUBO and $NFLX - bangers. 19th day green, 31k net positive.   Stupidly cut Fubo F… https://t.co/WNhXj2vzRv",,XmasEveryyear,christmasallyear
2021-04-08 20:51:14,1380261977088352259,"The rotation back into big-tech continuing today with $MSFT , $AAPL , $AMZN , $NFLX all finishing in the green today.",,HCCapitalMgmt,HC Capital Associates
2021-04-08 20:51:08,1380261953310875648,RT @TraderLion_: The 3rd episode of our CANSLIM Fundamentals Series is out covering the N in CANSLIM  ✅What William O'Neil said about the N…,,guts_sk,guts_sk
2021-04-08 20:50:12,1380261719902142464,RT @illogicalupside: $nvda 3.65 to 11.5 on the last one to sell. I’ll take it. scaled most between 6&amp;8   $amzn $aapl $fb $tsla $nflx $googl…,,AlertsCosmic,Cosmic Alerts
2021-04-08 20:47:15,1380260974997954566,"Tomrrow’s #watchlist for #NYSE, #NASDAQ $500+: $AMZN $NFLX $NVDA",,simonstradeinc,Simon's Trade
2021-04-08 20:45:11,1380260457542483974,"What do Box $BOX, Bumble $BMBL, and Asana $ASAN have in common with Netflix $NFLX, NVIDIA $NVDA, and MarketAxess… https://t.co/iYjvIDHeAR",,TMFJaguar,Jon Quast
2021-04-08 20:44:44,1380260345307095040,RT @Trade_The_News: $NFLX Reportedly signs multi-year licensing agreement with Sony Pictures beginning in 2022 - press (Netflix Inc)  - Net…,,thetwohoursclub,thetwohoursclub
2021-04-08 20:42:40,1380259822096969729,RT @Vijayraj11122: Join the most profitable trading group   $GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $D…,,TSLA__bot,TSLA_bot
2021-04-08 20:41:15,1380259464935313412,$NFLX Reportedly signs multi-year licensing agreement with Sony Pictures beginning in 2022 - press (Netflix Inc)  -… https://t.co/BlF7w2liTH,,Trade_The_News,TradeTheNews.com
2021-04-08 20:40:15,1380259215747338240,"RT @TradingThomas3: Market notes for this week made public, check them out below.   $AAPL $AMD $AMZN $ATVI $BA $BABA $BIDU $CRWD $DOCU $EA…",,jadekoyle,Jade Koyle
2021-04-08 20:40:14,1380259211297325063,RT @TraderLion_: The 3rd episode of our CANSLIM Fundamentals Series is out covering the N in CANSLIM  ✅What William O'Neil said about the N…,,Diamond_Stock,DiamondStocks
2021-04-08 20:39:40,1380259068980396045,RT @TraderLion_: The 3rd episode of our CANSLIM Fundamentals Series is out covering the N in CANSLIM  ✅What William O'Neil said about the N…,,RichardMoglen,Richard Moglen
2021-04-08 20:39:24,1380259001754136583,The 3rd episode of our CANSLIM Fundamentals Series is out covering the N in CANSLIM  ✅What William O'Neil said abou… https://t.co/w1ky0uEYvN,,TraderLion_,TraderLion
2021-04-08 20:38:43,1380258830399856641,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/Gn9xpkNBMV",,Tiger01255,Tiger
2021-04-08 20:38:19,1380258730063798272,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG… https://t.co/2iHqmBcDqJ,,Tiger01255,Tiger
2021-04-08 20:37:37,1380258550623133700,RT @waterlessfalls: Made a lot more on this daytrade than the other ones 😂. S/o @Jaayyy954 @m_traderr and @retiredcook_ for ta’ing the shit…,,m_traderr,Moe Money
2021-04-08 20:37:10,1380258437645410311,"Options Trading Pro Cumulative P&amp;L for 4/5-4/8 $22,270.00 BOOM 🤑 Join US $nflx $roku $baba #dogecoin $doge $fb… https://t.co/bEobymbmrj",,optiontradingpr,OPTION TRADING PRO
2021-04-08 20:34:19,1380257723023978496,Amazing! Get Winning alerts   $BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/DMFr1w30Ya,,Aditya4720,Aditya
2021-04-08 20:31:55,1380257116523487232,@danshep55 $NFLX ?,,wazzaa25,J C
2021-04-08 20:31:42,1380257064723881992,$NFLX looks like we can see $572 when we break 556.90 🙌🏽🙌🏽 #Nflx #Stockoptions,,Cbreezy_ovo,CreedMonger ®️ 𓅔
2021-04-08 20:31:11,1380256931328196609,RT @EliteOptions2: $AAPL - Above 128  - Trade Idea💡 - Apr 16 130C - bid/ask: 1.00/1.04  Defended the 125 level early and closed near the hi…,,ezio_rocca,Ezio Della Rocca
2021-04-08 20:30:53,1380256859228110848,RT @7amahanti: High-growth companies can be like lily pads in a pond. And even Walmart was a lily pad back in the day. 🙂 $WMT $AMZN $NFLX $…,,kaitduffy,Agent Bubblegum
2021-04-08 20:30:40,1380256804681216001,"RT @optionsmarksmen: Another Amazing Day members! 120% on the $SQ alert, $ROKU a close second gave us 90%.   $SPY $AMZN $AAPL $BA $NFLX $TS…",,phxtrader20,options
2021-04-08 20:30:13,1380256688444469250,"Another Amazing Day members! 120% on the $SQ alert, $ROKU a close second gave us 90%.   $SPY $AMZN $AAPL $BA $NFLX… https://t.co/y0CodT7sze",,optionsmarksmen,OptionsMarksmen Stock Alerts 🎯
2021-04-08 20:29:08,1380256418100559876,RT @Benzinga: 3 FAANG Stock Laggards Look For A Return To Highs $AAPL $AMZN $NFLX https://t.co/9RFJhs88FO,https://www.benzinga.com/trading-ideas/long-ideas/21/04/20545024/3-faang-stock-laggards-look-for-a-return-to-highs#.YG9fNtzI0xo.twitter,sinsemillamary,mary_jane
2021-04-08 20:28:28,1380256251578310657,RT @LaMonicaBuzz: This. Is. Awesome. Might have to get a Chanelle Molina #11 jersey! https://t.co/Xsr32q5VMf $NFLX https://t.co/gwnYi74RPH,https://fever.wnba.com/roster/,Gambiste1,Joe Gambiste
2021-04-08 20:27:20,1380255963802832896,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX… https://t.co/ilvYvY3yQr,,Vijayraj11122,Vijay
2021-04-08 20:26:23,1380255723301400576,Welcome to our CHATROOM Of Traders  $SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO… https://t.co/37UT2zWpJB,,Vijayraj11122,Vijay
2021-04-08 20:26:21,1380255718859804673,Netflix Takes On Streaming Rights to Sony Films  #Copyrights #Film #FilmIndustry #FilmStudio #MovieTheaters… https://t.co/wk8ABtNmYC,,financialbuzz,Financial Buzz
2021-04-08 20:26:13,1380255682939658240,$NFLX on watch for tomorrow https://t.co/Gyqsaqt1NB,,Darthtrader01,DARTH TRADER
2021-04-08 20:25:17,1380255447211335685,$NFLX https://t.co/H2D7bLERnR,,MyStockNewsfeed,Peter
2021-04-08 20:24:41,1380255298091356164,$AAPL $AMZN $NFLX $MSFT $DFEN     Another great day for dad stocks   My dad gave slight grunt today indicating bein… https://t.co/zNJWCkSO14,,Mikes_Charts,Mike〽️〽️〽️
2021-04-08 20:24:19,1380255206781247489,80k+ members Do join=&gt;   one of the largest stocks and options trading communities with real traders providing anal… https://t.co/hAv6D6kcq2,,Vijayraj11122,Vijay
2021-04-08 20:24:12,1380255176955633664,"SmartOptions® Unusual Activity Alert (Delayed)  $NFLX $560 Calls 04/30/2021 Exp  Trade Volume: 1,000 Contracts  $1,… https://t.co/c96yeLEEOF",,SmartOptionsAi,SmartOptions® Ai
2021-04-08 20:23:16,1380254942200483848,RT @7amahanti: High-growth companies can be like lily pads in a pond. And even Walmart was a lily pad back in the day. 🙂 $WMT $AMZN $NFLX $…,,Gambiste1,Joe Gambiste
2021-04-08 20:22:50,1380254833937121280,"TICKER: $NFLX SIZE: 207,603 PRICE: $554.58 TIME: 16:00:00 AMOUNT: $115,132,472",,AFTAlerts,AFT Alerts
2021-04-08 20:22:16,1380254690173198340,What's Going On With Netflix Stock Today?  Related Tickers: $NFLX $SNE Read more at: https://t.co/ZsLj7Abi1U,https://quantdata.us/news/20546511,QuantData,Quant Data
2021-04-08 20:22:06,1380254646602760193,$NFLX NEW ARTICLE : What's Going On With Netflix Stock Today? https://t.co/RxBMSlvZBe Get all the latest $NFLX rela… https://t.co/iIMXJtgBgJ,https://www.stck.pro/news/NFLX/12165567,StckPro,STCK.PRO
2021-04-08 20:21:48,1380254570673233926,$NFLX Weekly Chart👀  Looking for a breakout above $575 https://t.co/HwkSlMApLq,,AssassinTrading,Assassin Trading
2021-04-08 20:21:32,1380254503702683648,Rookie mistake - selling $NFLX before 4/9 expiration 😭,,stlthwlth,$NNJATrader
2021-04-08 20:21:30,1380254497830674433,$NFLX Below Avg Volume Daily appearances since 2010: 1068 Close 5 days later ±: Avg: 1.49 SD: 16.38 Worst: -72.17 B… https://t.co/MQz0C0N3pT,,dailycandlestix,Candlestick_stats
2021-04-08 20:20:50,1380254329693683713,RT @BlueMoonTrades: Today's performance of the Weekly Watchlist.   Do not confuse this for the overall performance since the list was publi…,,Gambiste1,Joe Gambiste
2021-04-08 20:20:02,1380254126383173641,#AutomatedTrading #AlgoTrading #MachineLearning $TSM $NFLX $APHA $JKS $CL $JPM $BAC $INTC $T $WFC $JNJ $STZ $GS… https://t.co/pFJwzK8fzN,,AlertTrade,"Trade Alerts, Trade Ideas and Crypto 🇺🇸"
2021-04-08 20:19:38,1380254024784609283,$NFLX with the highest close since 2/16.,,EspTrades,ESP Trades
2021-04-08 20:18:06,1380253640124944385,"#transparency 4/8  Profit Day $1,450.71  Profit for year $64,296.96  Nice Day  Sells $NFLX 200% $AAPL 100%  ADDS:… https://t.co/wgaqxC1uRh",,breakingoptions,Breaking Options
2021-04-08 20:15:52,1380253076746088450,$futu  looks basic bull flag break out probable elliot wave 3  $MELI $AMZN $SQ $ETSY $SMH $QQQ  $lrcX $BABA $TAOP… https://t.co/j7H1HGz0wZ,,brainhoits,harry anderson
2021-04-08 20:15:22,1380252953764843526,$AAPL ✅ $ROKU ✅ $AMZN ✅ $FB ✅ $EARS ✅ $TSLA ⏸ $ETSY ✅ $SHOP ✅ $NVDA 🔴⏸ $XL ✅ $ENMI ✅  $NFLX ✅ $RGBP  $INND 🟢 $LTNC… https://t.co/DMyD3hJEEb,,StocksPilgrim,Stocks Pilgrim
2021-04-08 20:15:04,1380252877357248513,"$NFLX, $NFLX, $SNE What's Going On With Netflix Stock Today? - https://t.co/Bjy5LF7mO5",https://tinyurl.com/ygjqx2jq,BenzingaMedia,BenzingaWire
2021-04-08 20:15:00,1380252860001222661,3 FAANG Stock Laggards Look For A Return To Highs $AAPL $AMZN $NFLX https://t.co/9RFJhs88FO,https://www.benzinga.com/trading-ideas/long-ideas/21/04/20545024/3-faang-stock-laggards-look-for-a-return-to-highs#.YG9fNtzI0xo.twitter,Benzinga,Benzinga
2021-04-08 20:12:09,1380252145027588101,@NetflixFilm Let’s goooooooooooooo baby!!!! $NFLX needs to be a juggernaut.,,CloudAtlas_47,🗽FL Samurai 🇺🇸🇺🇸
2021-04-08 20:09:49,1380251555073552387,"💰BOOM 🤑 Join US $fb $aapl $amzn $nflx $googl $bidu $roku $amd $ba $baba For Transparency, Daily Watchlist, Swing &amp;… https://t.co/lPKpAhJGcI",,optiontradingpr,OPTION TRADING PRO
2021-04-08 20:09:43,1380251532642414600,"💰BOOM 🤑 Join US $fb $aapl $amzn $nflx $googl $bidu $roku $amd $ba $baba For Transparency, Daily Watchlist, Swing &amp;… https://t.co/ynx18C37wN",,optiontradingpr,OPTION TRADING PRO
2021-04-08 20:09:37,1380251506482499589,"💰BOOM 🤑 Join US $fb $aapl $amzn $nflx $googl $bidu $roku $amd $ba $baba For Transparency, Daily Watchlist, Swing &amp;… https://t.co/OeZ5QSqAJ3",,optiontradingpr,OPTION TRADING PRO
2021-04-08 20:09:29,1380251471762096131,"💰BOOM 🤑 Join US $fb $aapl $amzn $nflx $googl $bidu $roku $amd $ba $baba For Transparency, Daily Watchlist, Swing &amp;… https://t.co/mPyhH2tI71",,optiontradingpr,OPTION TRADING PRO
2021-04-08 20:09:20,1380251434403389441,"Took $NFLX off for about $27 profit, +7.9% ROC. I didn’t want it to turn red as it approaches my short call. Got a… https://t.co/uldrzyUk1O",,TheRealRyan20,Ryan
2021-04-08 20:09:17,1380251424110563332,"💰BOOM 🤑 Join US $fb $aapl $amzn $nflx $googl $bidu $roku $amd $ba $baba For Transparency, Daily Watchlist, Swing &amp;… https://t.co/R7tBVjrceT",,optiontradingpr,OPTION TRADING PRO
2021-04-08 20:09:09,1380251386697420804,"💰BOOM 🤑 Join US $fb $aapl $amzn $nflx $googl $bidu $roku $amd $ba $baba For Transparency, Daily Watchlist, Swing &amp;… https://t.co/nalkUXopSX",,optiontradingpr,OPTION TRADING PRO
2021-04-08 20:08:44,1380251281894309897,$NFLX #Netflix  https://t.co/J5n9rnfURO,https://interestingengineering.com/the-fascinating-history-of-netflix,HurriCap,Hurricane Capital
2021-04-08 20:08:22,1380251189523193866,$FUBO BREAKOUT after hours.   fuboTV Acquires Exclusive Streaming Rights For South American Qatar World Cup 2022 Qu… https://t.co/69mrenzHEq,,OptionsITrader,Simon 🛫
2021-04-08 20:07:27,1380250960526725125,$AAPL $AMZN $NFLX NEW ARTICLE : 3 FAANG Stock Laggards Look For A Return To Highs https://t.co/la5tUpgKNZ Get all t… https://t.co/oHXabosMtg,https://www.stck.pro/news/AAPL/12165158,StckPro,STCK.PRO
