2021-04-04 17:36:49,1378763501867569156,2 Stocks To Buy To Capitalize On The Internet Of Things (IoT) Revolution $GRMN $SWKS Also $AMZN $XLNX https://t.co/3yUrSoUtIi,https://talkmarkets.com/content/stocks--equities/2-stocks-to-buy-to-capitalize-on-the-internet-of-things-iot-revolution?post=306128,TalkMarkets,TalkMarkets
2021-04-04 17:34:58,1378763036148822023,@umarashraf28 $TSLA - Beat delivery estimates $PLTR - Energy contract $GOOGL - Weekly breakout $FB - continuation o… https://t.co/mH2YIlichq,,shipmantrades,Michael Shipman
2021-04-04 17:34:17,1378762861623660556,$AMZN forming a range here on the daily using the 200ma as supt but has reclaimed the 50ma. Side chart watch until… https://t.co/6lyvtrfLCF,,TradeLikeGates,TradeLikeGates
2021-04-04 17:34:08,1378762825087262722,"A few winnings from the short week that members shared with me!  Come join and see what we're about!  Use code ""APR… https://t.co/yzj713xrLk",,BullishJason,Bullish Jason
2021-04-04 17:33:28,1378762658367864832,RT @VolaTim: How much $ does BIG TECH generate in one minute?   @VisualCap   👀😮 $AMZN https://t.co/CxpLxYVDeL,,tsunderland888,Tim Sunderland
2021-04-04 17:32:47,1378762487928078340,Investing has never been easier. Here's why you should be doing it...  If you invested £100 in these companies 1 ye… https://t.co/jKZRsPgIbL,,StocksEveryone,StocksForEveryone
2021-04-04 17:31:03,1378762049174581250,$AMZN NEW ARTICLE : Amazon Apologizes for Mocking Claims of Workers Urinating in Bottles https://t.co/Z9fMJVrbMQ Ge… https://t.co/H4GV7r5toq,https://www.stck.pro/news/AMZN/12060536,StckPro,STCK.PRO
2021-04-04 17:29:34,1378761677080907781,"Trading myths,  #1 “It’s only a loss if you sell”  May be true with solid companies such as $AAPL $TSLA $AMZN howev… https://t.co/cJV6Yz4Zmn",,mo3one0,Mo3one0
2021-04-04 17:24:28,1378760391916945415,RT @SpacBobby: @SpacGuru @GraemeJones87 @paulspicks2020 @LionElectricCo $NGA is only getting started......Remember they also have the $AMZN…,,AverygraceMoore,Jodie Moore
2021-04-04 17:21:56,1378759756467163136,@SpacGuru @GraemeJones87 @paulspicks2020 @LionElectricCo $NGA is only getting started......Remember they also have… https://t.co/8G0NFSdmyC,,SpacBobby,SpacBobby
2021-04-04 17:21:34,1378759665367011332,"@gannonbreslin $AMZN - twitch and prime gaming, prime, Amazon pay, and AWS",,The_Tiny_Rick,Tiny Rick
2021-04-04 17:17:02,1378758521882353666,$AMZN $AMD $COUP $MSFT about to outperform $SPY.   They are in long term uptrend and every oversold conditions reac… https://t.co/n5gVPD4vgI,,BostjanBerginc,Bostjan Berginc
2021-04-04 17:16:20,1378758345901764610,Could These E-Commerce Stocks Be the Next Shopify? @themotleyfool #stocks $CPNG $AMZN $MELI $PAYS $BZUN $SHOP $JMIA… https://t.co/tD1xTDc6sl,,scott_mcmaster,Scott McMaster
2021-04-04 17:12:32,1378757388304519168,"RT @mukund: If you look at the ""regional"" eCommerce players - $OZON $SE $MELI $CPNG $JMIA $PDD and add $AMZN  $CPNG is the best - growth an…",,Alejand32554013,Alejandro Escorza Gómez
2021-04-04 17:10:34,1378756896451072003,RT @TradeKast: $ZM 🔑Levels - Week of Apr 5  286 - Intraweek S/R 314 - Bottom of Expected Weekly Range 323 - Weekly Pivot 331 - Yearly Pivot…,,TSLA__bot,TSLA_bot
2021-04-04 17:10:25,1378756855330127874,"RT @Keanureeves86j: Best trading community, Get next winning alerts here:   $MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO $MRN…",,TSLA__bot,TSLA_bot
2021-04-04 17:10:14,1378756812586024962,RT @Keanureeves86j: I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:…,,TSLA__bot,TSLA_bot
2021-04-04 17:10:05,1378756771561541632,RT @Keanureeves86j: Best trade I made in a long time. Easy play on $AMZN   $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL…,,TSLA__bot,TSLA_bot
2021-04-04 17:10:02,1378756759309930496,RT @ProblemSniper: Let me know what #charts you want me to go over.   $SPX $QQQ $GOOGL $BIDU $AMZN $TWTR $AAPL $AMZN $TWLO $TSLA $NIO $FB #…,,Gambiste1,Joe Gambiste
2021-04-04 17:09:51,1378756714284134400,"RT @nicole_10000: $KGKG #KGKGarmy ""An investor alone is a drop, investors together in a company is an ocean!"" stock tip $KGKG KONA GOLD HEM…",,Gambiste1,Joe Gambiste
2021-04-04 17:09:48,1378756703672487936,RT @Keanureeves86j: Thanks for the $1k DISCORD   Best stock trade Group out there!   $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $I…,,TSLA__bot,TSLA_bot
2021-04-04 17:09:42,1378756675935539202,RT @Keanureeves86j: **Most profitable trading community. Get up to 574% profits  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TW…,,TSLA__bot,TSLA_bot
2021-04-04 17:09:39,1378756662987735048,And here's the weekly chart for $MSFT. Looks good as it bounced off the 20 EMA which it has done many times in the… https://t.co/iS2brKAhj3,,StockBrosTrades,StockBros Research
2021-04-04 17:09:19,1378756578778738692,RT @Aditya4720: The best place for Traders to Gain    $SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA $AAPL $AAL…,,TSLA__bot,TSLA_bot
2021-04-04 17:08:56,1378756482905292801,"RT @Aditya4720: STOCK, OPTIONS updates, alerts Free chatroom    Don't forget to take a trial!  $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX…",,TSLA__bot,TSLA_bot
2021-04-04 17:08:10,1378756291930296326,"RT @Aditya4720: Most active Trading Group 💯   Alerts,Analysis Stocks ☑️ Options ✅ Day trading ✅ Swing Trading ☑️  🔥 $SPY $TSLA $SHOP $AMZN…",,TSLA__bot,TSLA_bot
2021-04-04 17:07:38,1378756156135456768,RT @Tiger01255: Check out our subscriber alerts in our discord  $EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $SHOP…,,TSLA__bot,TSLA_bot
2021-04-04 17:07:25,1378756102377111552,"RT @Tiger01255: For best alerts daily, join us!  Discord:  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP…",,TSLA__bot,TSLA_bot
2021-04-04 17:06:06,1378755771643617287,Join Robinhood with my link and we'll both get a free stock 🤝 $ETH $PRTS $DOGE $BTC $F $KODK $AMC $OPK $BBBY $AMZN… https://t.co/6ECbAitdc9,,WSBChairmanee,The Chairman
2021-04-04 17:05:21,1378755580299517956,RT @StockPro6: THINGS TO WATCH THIS WEEK: $AAPL $TSLA $AMZN,,corvette_79,corvette
2021-04-04 17:04:12,1378755294621265921,RT @opalbert: I summarized the thoughts of 49 respected #fintwit folks' on #stocks this long weekend for you #crowdsourcing. Top 20 tickers…,,TSLA__bot,TSLA_bot
2021-04-04 17:03:49,1378755197002977288,RT @StockPro6: THINGS TO WATCH THIS WEEK: $AAPL $TSLA $AMZN,,TSLA__bot,TSLA_bot
2021-04-04 17:03:19,1378755072159592457,RT @TradeKast: #ES_F 🔑Levels - Week of Apr 4  3844 - Monthly S/R 3868 - Quarterly Pivot 3890 - Monthly Pivot 3969 - Bottom of Expected Week…,,TSLA__bot,TSLA_bot
2021-04-04 17:02:13,1378754794404388865,RT @TradeKast: $NQ_F 🔑Levels - Week of Apr 5  12875 - Monthly Pivot 12966 - Quarterly Pivot 13046 - Bottom of Expected Weekly Range 13141 -…,,TSLA__bot,TSLA_bot
2021-04-04 17:01:21,1378754574442491904,RT @TheBiggestTrade: Happy Easter everyone. Had a great 3 day weekend. Hope everyone was able to have a good time with their families! $spy…,,TSLA__bot,TSLA_bot
2021-04-04 17:00:52,1378754453029937158,"6. As tweeted last week tech stocks and MAGA stocks oversold relative to $SPY. $XLK $QQQ, $SMH and MAGA ($MSFT,… https://t.co/J9DLh3hONs",,BostjanBerginc,Bostjan Berginc
2021-04-04 17:00:03,1378754249698340865,【GAFAM】 📱 $GOOG 2137.75 (+3.34%) 🛒 $AMZN 3161.00 (+2.16%) 📘 $FB 298.66 (+1.40%) 🍎 $AAPL 123.00 (+0.70%) 🖥 $MSFT 242… https://t.co/tXTxOhVqxE,,GafamBot,GAFAM_Bot
2021-04-04 16:59:47,1378754182195376131,RT @BTCtrademaster: BTC Sentiment (Price $57900)  What's next for Bitcoin?  $ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $CR…,,TSLA__bot,TSLA_bot
2021-04-04 16:59:42,1378754158589849604,RT @BTCtrademaster: #ALTCOIN Sentiment  What's next for Altcoins as a whole?  $ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $…,,TSLA__bot,TSLA_bot
2021-04-04 16:59:39,1378754147856580616,🇺🇸 | $DIS $AMZN $NFLX  Americans Will Add Even More Streaming Subscriptions in 2021 https://t.co/s3pOemJ6Ic https://t.co/t7Mvn3B77n,https://www.fool.com/investing/2021/04/04/americans-to-add-more-streaming-subscriptions-2021/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article&yptr=yahoo,askprofprofit,PROFE$$OR PROFIT
2021-04-04 16:58:28,1378753851646443524,"RT @Aditya4720: STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial!   $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $S…",,Gambiste1,Joe Gambiste
2021-04-04 16:58:15,1378753796579319809,**Most profitable trading community. Get up to 574% profits  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/ouvXGyEHHH,,Bigbang48184,Bigbangtheory1
2021-04-04 16:55:45,1378753166993354757,Thanks for the $1k DISCORD   Best stock trade Group out there!   $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY… https://t.co/hubsOiUKA4,,Bigbang48184,Bigbangtheory1
2021-04-04 16:55:27,1378753089113518082,"SubReddit PennyStock and RobinHoodPennyStock HOT picks, Tickers are arranged from highest mention to lowest  $TSLA… https://t.co/VAwt0KXHJ5",,WsbmodR,MICR BIGDATA
2021-04-04 16:54:32,1378752859949330433,I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:… https://t.co/l8k8jffRtv,,Bigbang48184,Bigbangtheory1
2021-04-04 16:54:22,1378752818450849800,"Best trading community, Get next winning alerts here:   $MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO… https://t.co/oOFK4h6a9s",,Bigbang48184,Bigbangtheory1
2021-04-04 16:53:40,1378752643682553857,"“Most winning trading community, Get next winning alerts here:   $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL… https://t.co/o19sWiXSGY",,Bigbang48184,Bigbangtheory1
2021-04-04 16:53:17,1378752547222130692,RT @Vijayraj11122: Check out our subscriber alerts in our discord  $EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $SH…,,TSLA__bot,TSLA_bot
2021-04-04 16:53:09,1378752513097207819,"RT @Vijayraj11122: For best alerts daily, join us!  Discord:  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SH…",,TSLA__bot,TSLA_bot
2021-04-04 16:52:57,1378752462371352578,RT @Trendspider_J: Made a video this weekend looking at the markets into the week ahead! Hope you enjoy it!  You can watch it here: https:/…,,Brandon84943261,Brandon
2021-04-04 16:52:42,1378752399427268610,Helped me get my account green all time. Thanks  ❤️👏📈☝️ $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/VIMAOPljsU,,Tiger01255,Tiger
2021-04-04 16:51:54,1378752196154687489,RT @Keanureeves86j: The best place for Traders to Gain    $SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA $AAPL $…,,TSLA__bot,TSLA_bot
2021-04-04 16:51:48,1378752171756429313,RT @TheLioncom: $WIMI has its own AR holographic semiconductor making foundry they bought out few months ago. No chip shortages here they w…,,TSLA__bot,TSLA_bot
2021-04-04 16:51:22,1378752065179107339,"RT @Keanureeves86j: STOCK, OPTIONS updates, alerts Free chatroom    Don't forget to take a trial!  $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $C…",,TSLA__bot,TSLA_bot
2021-04-04 16:50:44,1378751902259810305,"RT @Keanureeves86j: Most active Trading Group 💯   Alerts,Analysis Stocks ☑️ Options ✅ Day trading ✅ Swing Trading ☑️  🔥 $SPY $TSLA $SHOP $A…",,TSLA__bot,TSLA_bot
2021-04-04 16:50:03,1378751730003894274,RT @Aditya4720: $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AA…,,TSLA__bot,TSLA_bot
2021-04-04 16:49:52,1378751686358016001,RT @ProblemSniper: Let me know what #charts you want me to go over.   $SPX $QQQ $GOOGL $BIDU $AMZN $TWTR $AAPL $AMZN $TWLO $TSLA $NIO $FB #…,,TSLA__bot,TSLA_bot
2021-04-04 16:49:45,1378751656540712974,"RT @nicole_10000: $KGKG #KGKGarmy ""An investor alone is a drop, investors together in a company is an ocean!"" stock tip $KGKG KONA GOLD HEM…",,TSLA__bot,TSLA_bot
2021-04-04 16:49:40,1378751636357722112,RT @Aditya4720: $SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA $ROKU  To stay updated with trading experts join he…,,TSLA__bot,TSLA_bot
2021-04-04 16:49:38,1378751626417217536,RT @Aditya4720: $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW Alert…,,TSLA__bot,TSLA_bot
2021-04-04 16:49:37,1378751623133081600,"RT @mukund: If $CIIC (Arrival), $FSR $ACIC (Archer Aviation) and $PSAC (Faraday Future) hit their revenue projections, they will be the fas…",,theprof_2021,ProfE_2021📊🎓
2021-04-04 16:49:33,1378751606540406785,RT @Aditya4720: $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $TWTR  Most profi…,,TSLA__bot,TSLA_bot
2021-04-04 16:49:29,1378751589943439360,"Long-term #options I like for my #AIM investing method  - $F, $MSFT, $AMGN, $IBM, $KO, $JD, $FB, $AMZN, $BABA, $MU,… https://t.co/3BI4wqn0ov",,jjjinvesting,Jeffrey Weber
2021-04-04 16:49:13,1378751521974784009,"RT @Aditya4720: STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial!   $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $S…",,TSLA__bot,TSLA_bot
2021-04-04 16:47:21,1378751050484654081,"STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial!   $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/bs7Bb5mlv4",,Aditya4720,Aditya
2021-04-04 16:46:39,1378750874818732033,$BNB $BCH $THETA $TRX $TZX $AMZN $SPY $XVG $DDTG $XLM $USDT $OOTD $ATOM $VET $ZIL $KMD $FB $ZEC $HBAR $HTZ $AAPL… https://t.co/lus2gt4Oth,,Aditya4720,Aditya
2021-04-04 16:46:20,1378750794904653827,$BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $TWTR  Mo… https://t.co/JDbUPcBdU6,,Aditya4720,Aditya
2021-04-04 16:45:54,1378750686930722819,$KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL… https://t.co/TIfiR0q8ON,,Aditya4720,Aditya
2021-04-04 16:45:52,1378750679938854913,$SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA $ROKU  To stay updated with trading experts… https://t.co/JMmKzCgNa4,,Aditya4720,Aditya
2021-04-04 16:45:51,1378750675987931139,Join Robinhood with my link and we'll both get a free stock 🤝 $AGEN $FCEL $FIZZ $UMC $AGEN $KODK $FIZZ $NOK $PLTR… https://t.co/liDNfpKdO5,,WSBChairmanee,The Chairman
2021-04-04 16:45:29,1378750581783793668,"$KGKG #KGKGarmy ""An investor alone is a drop, investors together in a company is an ocean!"" stock tip $KGKG KONA GO… https://t.co/pAFRqVNg1Z",,nicole_10000,Emily Crater
2021-04-04 16:45:24,1378750559726018565,RT @ProblemSniper: Let me know what #charts you want me to go over.   $SPX $QQQ $GOOGL $BIDU $AMZN $TWTR $AAPL $AMZN $TWLO $TSLA $NIO $FB #…,,MctenyXO_,African Giant 🦍J💎 | Chamath P. disciple
2021-04-04 16:44:30,1378750335288705024,$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA… https://t.co/kmIuulOi9T,,Aditya4720,Aditya
2021-04-04 16:42:27,1378749818403659779,"Most active Trading Group 💯   Alerts,Analysis Stocks ☑️ Options ✅ Day trading ✅ Swing Trading ☑️  🔥 $SPY $TSLA… https://t.co/AphQBOaqpl",,Keanureeves86j,Keanu
2021-04-04 16:41:34,1378749596453593089,Look like legit traders include this chat and making profits. FREE Check out now..  $LOMA $dzsi $lac $voxx $swbi… https://t.co/Jp1CYu2PIG,,Keanureeves86j,Keanu
2021-04-04 16:40:05,1378749225735872514,"STOCK, OPTIONS updates, alerts Free chatroom    Don't forget to take a trial!  $SPY $BABA $DVAX $ACB $OSTK $TRIL… https://t.co/Xk9tKNSDdC",,Keanureeves86j,Keanu
2021-04-04 16:39:43,1378749131552927748,Premium watchlist posted in discord!  $TSLA $BABA $SNAP $TWTR $PINS $FCEL $AAL $BA $AAPL $AMZN $GE $SPCE  https://t.co/MkWshapIqU,http://YourWhyInvestments.com,YourWhyInvest,Your Why Trading.
2021-04-04 16:38:59,1378748947846492161,RT @TheLioncom: $WIMI has its own AR holographic semiconductor making foundry they bought out few months ago. No chip shortages here they w…,,simplykafe,Kevin
2021-04-04 16:38:49,1378748906150916096,The best place for Traders to Gain    $SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/kc32uan7gk,,Keanureeves86j,Keanu
2021-04-04 16:38:44,1378748882348216320,$GME Making Room for @ryancohen Regime   GameStop Chief Merchandising Officer Stepping Down @themotleyfool #stocks… https://t.co/rhBFeBwmWx,,MilesTaylor47,Miles Taylor
2021-04-04 16:38:37,1378748855299174401,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public!   $yang $bma… https://t.co/DERHkzD1ff",,Keanureeves86j,Keanu
2021-04-04 16:36:12,1378748245397094407,Join Robinhood with my link and we'll both get a free stock 🤝 $AAPL $LTC $BBBY $AMZN $UMC $GME $TSLA $CBAY $SABR… https://t.co/9IevXilAfK,,WSBChairmanee,The Chairman
2021-04-04 16:34:11,1378747740109242371,"For best alerts daily, join us!  Discord:  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY… https://t.co/6dW98IPFem",,Vijayraj11122,Vijay
2021-04-04 16:33:56,1378747676628553734,Check out our subscriber alerts in our discord  $EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI… https://t.co/twLlY2cP2i,,Vijayraj11122,Vijay
2021-04-04 16:33:51,1378747653568204801,RT @arnabch01: @FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…,,xaelbot,xael bot
2021-04-04 16:33:49,1378747645766688770,RT @arnabch01: @FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…,,arnabch01,Arnab
2021-04-04 16:31:49,1378747141699551239,"📺 | $NFLX $DIS $AMZN  Disney Plus rivaling Netflix in subscriber loyalty, research shows https://t.co/KDI0rHC7Mf https://t.co/ed9QPpTaLW",https://seekingalpha.com/news/3678987-disney-plus-rivaling-netflix-in-subscriber-loyalty-research-shows,askprofprofit,PROFE$$OR PROFIT
2021-04-04 16:31:22,1378747031364251651,Amazon is on edge over Alabama union vote $AMZN  Read further here 👇 https://t.co/aIkeaS6ukE,https://www.cnn.com/2021/04/04/tech/amazon-tweets-bessemer/index.html,TechNewsClub,Tech News Club
2021-04-04 16:30:08,1378746721124122629,No reason not to buy $AMZN at this point and go long  https://t.co/sJTtjdxw47,https://chrt.biz/AMZN/67103dr60h/chart/,BlueMoonTrades,BlueMoonTrades🧞‍♂️
2021-04-04 16:30:00,1378746686802120705,Let me know what #charts you want me to go over.   $SPX $QQQ $GOOGL $BIDU $AMZN $TWTR $AAPL $AMZN $TWLO $TSLA $NIO $FB #ES_F #Bitcoin,,ProblemSniper,ProblemSniper™️
2021-04-04 16:29:19,1378746512323280896,🚚 | $AMZN Amazon apologizes for tweet dismissing claim that workers urinate in bottles https://t.co/CIyQObJduQ https://t.co/DvXxbGQGFm,https://www.cnbc.com/2021/04/03/amazon-apologizes-for-tweet-dismissing-claim-workers-pee-in-bottles.html?__source=iosappshare%7Ccom.apple.UIKit.activity.CopyToPasteboard,askprofprofit,PROFE$$OR PROFIT
2021-04-04 16:29:03,1378746445289914369,$AMZN NEW ARTICLE : Amazon is on edge over Alabama union vote https://t.co/SDyg982TMh Get all the latest $AMZN rela… https://t.co/f0puJYBbIT,https://www.stck.pro/news/AMZN/12059521,StckPro,STCK.PRO
2021-04-04 16:26:15,1378745741229834242,Which one do you think will have the larger gain a year from now: $AGEN or $AMZN ? #WSB,,WSBChairmanee,The Chairman
2021-04-04 16:18:57,1378743905009668096,This shows the rotation perfectly  Our custom inflation trade index is up 16.65% Q1  Some components $XME $KRE… https://t.co/fVSrrbAxir,,breakingoptions,Breaking Options
2021-04-04 16:18:01,1378743670233460738,2021-04-01 Short sale volume (not short interest) for $NOK is 49%. https://t.co/oPXJL8vz2z $MSI 43% $ERIC 39% $AMZN 38% $AAPL 31%,http://shortvolumes.com/?t=NOK,shortvolumes,shortvolumes
2021-04-04 16:12:53,1378742380061462530,RT @BTCtrademaster: #ALTCOIN Sentiment  What's next for Altcoins as a whole?  $ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $…,,UpdatesOil,Oil & Gas Updates
2021-04-04 16:12:44,1378742341519958017,RT @BTCtrademaster: BTC Sentiment (Price $57900)  What's next for Bitcoin?  $ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $CR…,,UpdatesOil,Oil & Gas Updates
2021-04-04 16:10:48,1378741855295205376,"RT @WSJheard: Unionization would be a challenge given Amazon’s distribution scale, but impact could be felt on margin expansion writes @djt…",,djtgallagher,Dan Gallagher
2021-04-04 16:08:45,1378741338921857024,Happy Easter everyone. Had a great 3 day weekend. Hope everyone was able to have a good time with their families!… https://t.co/1ROqRDhCdS,,TheBiggestTrade,The Biggest Trades
2021-04-04 16:08:31,1378741278200930313,#ALTCOIN Sentiment  What's next for Altcoins as a whole?  $ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY… https://t.co/8lqxTuO0Pm,,BTCtrademaster,Bitcoin Trader Sentiment
2021-04-04 16:08:01,1378741152157818881,BTC Sentiment (Price $57900)  What's next for Bitcoin?  $ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ… https://t.co/HK04pLG74s,,BTCtrademaster,Bitcoin Trader Sentiment
2021-04-04 16:05:00,1378740394163200009,$NQ_F 🔑Levels - Week of Apr 5  12875 - Monthly Pivot 12966 - Quarterly Pivot 13046 - Bottom of Expected Weekly Rang… https://t.co/sEO9RhunCp,,TradeKast,TradeKast
2021-04-04 16:00:05,1378739156214419457,【GAFAM】 📱 $GOOG 2137.75 (+3.34%) 🛒 $AMZN 3161.00 (+2.16%) 📘 $FB 298.66 (+1.40%) 🍎 $AAPL 123.00 (+0.70%) 🖥 $MSFT 242… https://t.co/LKmOHA1psi,,GafamBot,GAFAM_Bot
2021-04-04 16:00:00,1378739136278843394,#ES_F 🔑Levels - Week of Apr 4  3844 - Monthly S/R 3868 - Quarterly Pivot 3890 - Monthly Pivot 3969 - Bottom of Expe… https://t.co/YaZb8YkGrY,,TradeKast,TradeKast
2021-04-04 15:57:46,1378738574535823361,THINGS TO WATCH THIS WEEK: $AAPL $TSLA $AMZN,,StockPro6,StockPro
2021-04-04 15:56:52,1378738346566971395,"RT @Goltra: Once you have Token-brain, corporate securities just seem so un-helpful  If I am retail $AMZN holder -&gt; I should get free Prime…",,jvlive_H,Warrragwag_3d
2021-04-04 15:55:23,1378737972930093059,RT @opalbert: I summarized the thoughts of 49 respected #fintwit folks' on #stocks this long weekend for you #crowdsourcing. Top 20 tickers…,,llyod_andrew,Andrew Llyod
2021-04-04 15:55:06,1378737902855671812,"RT @Goltra: Once you have Token-brain, corporate securities just seem so un-helpful  If I am retail $AMZN holder -&gt; I should get free Prime…",,tresecologias,【🔥🦧🔥】
2021-04-04 15:50:26,1378736728106745857,RT @TikTokInvestors: The real reason $AMZN is worth more than $WMT. https://t.co/YtIC8UdR68,,Gambiste1,Joe Gambiste
2021-04-04 15:50:17,1378736690827644930,RT @SamRo: what they were saying about Amazon in 1999 $AMZN https://t.co/yFn8cG8ONl,,TylerGalione,Tyler Galione
2021-04-04 15:48:49,1378736323993866240,Start trading 6months ago and made 5k to $49k Big thanks to this   $AMZN $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR… https://t.co/Y5xhAHiTRZ,,Bigbang48184,Bigbangtheory1
2021-04-04 15:45:45,1378735550534942720,Join Robinhood with my link and we'll both get a free stock 🤝 $PLTR $BB $AMZN $GME 🚀🚀🚀🚀 https://t.co/FAhp3kcDPR,https://join.robinhood.com/holdenj51,WSBChairmanee,The Chairman
2021-04-04 15:44:04,1378735127866404870,"For best alerts daily, join us!  Discord:  $DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY… https://t.co/7L3L0T9JUP",,Tiger01255,Tiger
2021-04-04 15:43:28,1378734977097945088,Check out our subscriber alerts in our discord  $EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI… https://t.co/lnUkWvtFSw,,Tiger01255,Tiger
2021-04-04 15:42:04,1378734621328764928,"Most active Trading Group 💯   Alerts,Analysis Stocks ☑️ Options ✅ Day trading ✅ Swing Trading ☑️  🔥 $SPY $TSLA… https://t.co/dbb5vwTN8x",,Aditya4720,Aditya
2021-04-04 15:41:23,1378734450180120577,Look like legit traders include this chat and making profits. FREE Check out now..  $LOMA $dzsi $lac $voxx $swbi… https://t.co/QuAfcv4JAJ,,Aditya4720,Aditya
2021-04-04 15:41:17,1378734427895853059,$AMZN's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for… https://t.co/pUk7O2lKCK,,Tickeron,Tickeron
